RecordNo,SaleDate,ProductCategoryName,UnitOfMeasureName,TotalPrice,CountBasedTotal,DollarCountBasedTotal,WeightBasedTotal,DollarWeightBasedTotal,Quantity,CCCLastUpdated
1,11/5/2018,Infused (edible),Each,60,2,60,0,0,2,04/08/2024
2,11/20/2018,Infused (edible),Each,1381.9,61,1381.9,0,0,61,04/08/2024
2,11/20/2018,Concentrate (Each),Each,4931.18,101,4931.18,0,0,101,04/08/2024
2,11/20/2018,Infused (non-edible),Each,89.74,3,89.74,0,0,3,04/08/2024
2,11/20/2018,Buds,Grams,5159.59,0,0,441.51,5159.59,441.51,04/08/2024
6,11/21/2018,Concentrate (Each),Each,10828.24,232,10828.24,0,0,232,04/08/2024
6,11/21/2018,Infused (non-edible),Each,476.83,11,476.83,0,0,11,04/08/2024
6,11/21/2018,Buds,Grams,17285.72,0,0,1734.42,17285.72,1734.42,04/08/2024
6,11/21/2018,Infused (edible),Each,6621.41,303,6621.41,0,0,303,04/08/2024
6,11/21/2018,Buds,Each,163.91,7,163.91,0,0,7,04/08/2024
11,11/23/2018,Infused (edible),Each,4530.82,150,4530.82,0,0,150,04/08/2024
11,11/23/2018,Buds,Each,404.46,9,404.46,0,0,9,04/08/2024
11,11/23/2018,Buds,Grams,13223.33,0,0,1176,13223.33,1176,04/08/2024
11,11/23/2018,Concentrate (Each),Each,9066.74,197,9066.74,0,0,197,04/08/2024
11,11/23/2018,Infused (non-edible),Each,213.12,7,213.12,0,0,7,04/08/2024
16,11/24/2018,Buds,Grams,13139.43,0,0,1314.29,13139.43,1314.29,04/08/2024
16,11/24/2018,Buds,Each,1074.68,115,1074.68,0,0,115,04/08/2024
16,11/24/2018,Kief,Grams,158.1,0,0,37.1,158.1,37.1,04/08/2024
16,11/24/2018,Infused (non-edible),Each,220.44,7,220.44,0,0,7,04/08/2024
16,11/24/2018,Concentrate (Each),Each,8133.79,156,8133.79,0,0,156,04/08/2024
16,11/24/2018,Infused (edible),Each,4232.82,167,4232.82,0,0,167,04/08/2024
22,11/25/2018,Kief,Grams,23.65,0,0,10.6,23.65,10.6,04/08/2024
22,11/25/2018,Concentrate (Each),Each,5351.28,97,5351.28,0,0,97,04/08/2024
22,11/25/2018,Infused (edible),Each,3071.75,183,3071.75,0,0,183,04/08/2024
22,11/25/2018,Buds,Each,536.83,31,536.83,0,0,31,04/08/2024
22,11/25/2018,Buds,Grams,6254.85,0,0,557.46,6254.85,557.46,04/08/2024
22,11/25/2018,Infused (non-edible),Each,31.87,3,31.87,0,0,3,04/08/2024
28,11/26/2018,Infused (non-edible),Each,351.92,9,351.92,0,0,9,04/08/2024
28,11/26/2018,Buds,Grams,10235.62,0,0,1062.64,10235.62,1062.64,04/08/2024
28,11/26/2018,Buds,Each,520.69,31,520.69,0,0,31,04/08/2024
28,11/26/2018,Kief,Grams,18.22,0,0,5.3,18.22,5.3,04/08/2024
28,11/26/2018,Infused (edible),Each,5500.61,249,5500.61,0,0,249,04/08/2024
28,11/26/2018,Concentrate (Each),Each,5182.8,122,5182.8,0,0,122,04/08/2024
34,11/27/2018,Concentrate (Each),Each,9169.81,184,9169.81,0,0,184,04/08/2024
34,11/27/2018,Buds,Each,514.96,32,514.96,0,0,32,04/08/2024
34,11/27/2018,Infused (edible),Each,4782.3,267,4782.3,0,0,267,04/08/2024
34,11/27/2018,Infused (non-edible),Each,220.03,9,220.03,0,0,9,04/08/2024
34,11/27/2018,Buds,Grams,9169.22,0,0,927.05,9169.22,927.05,04/08/2024
39,11/28/2018,Infused (non-edible),Each,185.77,8,185.77,0,0,8,04/08/2024
39,11/28/2018,Buds,Grams,9780.09,0,0,967.52,9780.09,967.52,04/08/2024
39,11/28/2018,Concentrate (Each),Each,9477.98,177,9477.98,0,0,177,04/08/2024
39,11/28/2018,Buds,Each,1072.95,68,1072.95,0,0,68,04/08/2024
39,11/28/2018,Infused (edible),Each,6173.95,298,6173.95,0,0,298,04/08/2024
44,11/29/2018,Infused (edible),Each,6212.66,283,6212.66,0,0,283,04/08/2024
44,11/29/2018,Buds,Grams,12250.88,0,0,1190.09,12250.88,1190.09,04/08/2024
44,11/29/2018,Concentrate (Each),Each,8934.99,184,8934.99,0,0,184,04/08/2024
44,11/29/2018,Buds,Each,1410.78,90,1410.78,0,0,90,04/08/2024
44,11/29/2018,Infused (non-edible),Each,355.1,13,355.1,0,0,13,04/08/2024
49,11/30/2018,Infused (non-edible),Each,472.06,15,472.06,0,0,15,04/08/2024
49,11/30/2018,Infused (edible),Each,7849.88,383,7849.88,0,0,383,04/08/2024
49,11/30/2018,Buds,Grams,15210.56,0,0,1426.14,15210.56,1426.14,04/08/2024
49,11/30/2018,Kief,Grams,225,0,0,47.7,225,47.7,04/08/2024
49,11/30/2018,Concentrate (Each),Each,11524.64,248,11524.64,0,0,248,04/08/2024
49,11/30/2018,Buds,Each,2214.15,170,2214.15,0,0,170,04/08/2024
55,12/1/2018,Concentrate (Each),Each,9950.06,252,9950.06,0,0,252,04/08/2024
55,12/1/2018,Kief,Grams,0.2,0,0,5.3,0.2,5.3,04/08/2024
55,12/1/2018,Infused (non-edible),Each,794.89,22,794.89,0,0,22,04/08/2024
55,12/1/2018,Infused (edible),Each,7896.24,294,7896.24,0,0,294,04/08/2024
55,12/1/2018,Buds,Grams,12220.46,0,0,1440.62,12220.46,1440.62,04/08/2024
55,12/1/2018,Buds,Each,3246.08,206,3246.08,0,0,206,04/08/2024
61,12/2/2018,Concentrate (Each),Each,9181.79,216,9181.79,0,0,216,04/08/2024
61,12/2/2018,Infused (non-edible),Each,187.58,8,187.58,0,0,8,04/08/2024
61,12/2/2018,Buds,Grams,11539.36,0,0,1217.45,11539.36,1217.45,04/08/2024
61,12/2/2018,Infused (edible),Each,5332.99,178,5332.99,0,0,178,04/08/2024
61,12/2/2018,Buds,Each,1402.49,99,1402.49,0,0,99,04/08/2024
66,12/3/2018,Infused (non-edible),Each,281.44,16,281.44,0,0,16,04/08/2024
66,12/3/2018,Concentrate,Each,503.9,9,503.9,0,0,9,04/08/2024
66,12/3/2018,Buds,Each,1942.77,143,1942.77,0,0,143,04/08/2024
66,12/3/2018,Infused (edible),Each,7600.26,327,7600.26,0,0,327,04/08/2024
66,12/3/2018,Concentrate (Each),Each,10566.68,233,10566.68,0,0,233,04/08/2024
66,12/3/2018,Buds,Grams,14452.5,0,0,1485.42,14452.5,1485.42,04/08/2024
72,12/4/2018,Buds,Each,2168.78,234,2168.78,0,0,234,04/08/2024
72,12/4/2018,Infused (edible),Each,7616.11,446,7616.11,0,0,446,04/08/2024
72,12/4/2018,Concentrate,Each,290,3,290,0,0,3,04/08/2024
72,12/4/2018,Concentrate (Each),Each,11175.65,253,11175.65,0,0,253,04/08/2024
72,12/4/2018,Kief,Grams,25,0,0,5.3,25,5.3,04/08/2024
72,12/4/2018,Infused (non-edible),Each,525.92,17,525.92,0,0,17,04/08/2024
72,12/4/2018,Buds,Grams,10403.36,0,0,1111.02,10403.36,1111.02,04/08/2024
79,12/5/2018,Infused (edible),Each,6044.32,268,6044.32,0,0,268,04/08/2024
79,12/5/2018,Concentrate (Each),Each,9881.91,202,9881.91,0,0,202,04/08/2024
79,12/5/2018,Buds,Grams,12448.61,0,0,1379.14,12448.61,1379.14,04/08/2024
79,12/5/2018,Buds,Each,1558.49,111,1558.49,0,0,111,04/08/2024
79,12/5/2018,Concentrate,Each,550,6,550,0,0,6,04/08/2024
79,12/5/2018,Infused (non-edible),Each,433.76,11,433.76,0,0,11,04/08/2024
85,12/6/2018,Buds,Grams,15026.15,0,0,1626.5,15026.15,1626.5,04/08/2024
85,12/6/2018,Infused (non-edible),Each,239.05,10,239.05,0,0,10,04/08/2024
85,12/6/2018,Buds,Each,1604.72,92,1604.72,0,0,92,04/08/2024
85,12/6/2018,Concentrate (Each),Each,9403.8,232,9403.8,0,0,232,04/08/2024
85,12/6/2018,Infused (edible),Each,7883.04,347,7883.04,0,0,347,04/08/2024
85,12/6/2018,Concentrate,Each,409.83,5,409.83,0,0,5,04/08/2024
91,12/7/2018,Buds,Grams,18046.42,0,0,1935.04,18046.42,1935.04,04/08/2024
91,12/7/2018,Infused (non-edible),Each,493.7,21,493.7,0,0,21,04/08/2024
91,12/7/2018,Concentrate (Each),Each,10858.25,248,10858.25,0,0,248,04/08/2024
91,12/7/2018,Infused (edible),Each,7569.09,327,7569.09,0,0,327,04/08/2024
91,12/7/2018,Kief,Each,554.49,29,554.49,0,0,29,04/08/2024
91,12/7/2018,Buds,Each,2487.53,214,2487.53,0,0,214,04/08/2024
91,12/7/2018,Concentrate,Each,1185.23,23,1185.23,0,0,23,04/08/2024
98,12/8/2018,Buds,Each,1618.83,98,1618.83,0,0,98,04/08/2024
98,12/8/2018,Concentrate (Each),Each,8431.21,192,8431.21,0,0,192,04/08/2024
98,12/8/2018,Buds,Grams,10721.77,0,0,1110.34,10721.77,1110.34,04/08/2024
98,12/8/2018,Infused (edible),Each,6934.73,243,6934.73,0,0,243,04/08/2024
98,12/8/2018,Infused (non-edible),Each,449.89,14,449.89,0,0,14,04/08/2024
98,12/8/2018,Concentrate,Each,998,15,998,0,0,15,04/08/2024
104,12/9/2018,Concentrate,Each,380,4,380,0,0,4,04/08/2024
104,12/9/2018,Concentrate (Each),Each,8176.29,168,8176.29,0,0,168,04/08/2024
104,12/9/2018,Buds,Each,718.04,48,718.04,0,0,48,04/08/2024
104,12/9/2018,Infused (edible),Each,5072.14,211,5072.14,0,0,211,04/08/2024
104,12/9/2018,Buds,Grams,8096.9,0,0,784.92,8096.9,784.92,04/08/2024
104,12/9/2018,Infused (non-edible),Each,20.75,2,20.75,0,0,2,04/08/2024
110,12/10/2018,Infused (non-edible),Each,406.45,15,406.45,0,0,15,04/08/2024
110,12/10/2018,Infused (edible),Each,5910.61,230,5910.61,0,0,230,04/08/2024
110,12/10/2018,Concentrate,Each,0.01,1,0.01,0,0,1,04/08/2024
110,12/10/2018,Concentrate (Each),Each,6003.76,130,6003.76,0,0,130,04/08/2024
110,12/10/2018,Buds,Each,1454.21,146,1454.21,0,0,146,04/08/2024
110,12/10/2018,Buds,Grams,9270.64,0,0,871.42,9270.64,871.42,04/08/2024
116,12/11/2018,Concentrate,Each,300.01,4,300.01,0,0,4,04/08/2024
116,12/11/2018,Buds,Grams,9734.36,0,0,921.86,9734.36,921.86,04/08/2024
116,12/11/2018,Infused (edible),Each,7075.57,325,7075.57,0,0,325,04/08/2024
116,12/11/2018,Infused (non-edible),Each,300.48,19,300.48,0,0,19,04/08/2024
116,12/11/2018,Buds,Each,1525.93,129,1525.93,0,0,129,04/08/2024
116,12/11/2018,Concentrate (Each),Each,10663.06,227,10663.06,0,0,227,04/08/2024
122,12/12/2018,Infused (edible),Each,8133.79,295,8133.79,0,0,295,04/08/2024
122,12/12/2018,Buds,Grams,10449.58,0,0,1049.14,10449.58,1049.14,04/08/2024
122,12/12/2018,Concentrate (Each),Each,9590.29,200,9590.29,0,0,200,04/08/2024
122,12/12/2018,Concentrate,Each,325.94,4,325.94,0,0,4,04/08/2024
122,12/12/2018,Infused (non-edible),Each,465.05,19,465.05,0,0,19,04/08/2024
122,12/12/2018,Buds,Each,1325.14,76,1325.14,0,0,76,04/08/2024
128,12/13/2018,Concentrate,Each,308.95,5,308.95,0,0,5,04/08/2024
128,12/13/2018,Kief,Each,100,4,100,0,0,4,04/08/2024
128,12/13/2018,Infused (non-edible),Each,242.15,14,242.15,0,0,14,04/08/2024
128,12/13/2018,Buds,Grams,9767.17,0,0,916.15,9767.17,916.15,04/08/2024
128,12/13/2018,Buds,Each,1897.43,134,1897.43,0,0,134,04/08/2024
128,12/13/2018,Concentrate (Each),Each,9101.83,182,9101.83,0,0,182,04/08/2024
128,12/13/2018,Infused (edible),Each,8781.62,260,8781.62,0,0,260,04/08/2024
135,12/14/2018,Concentrate,Each,14.53,1,14.53,0,0,1,04/08/2024
135,12/14/2018,Concentrate (Each),Each,7348.35,142,7348.35,0,0,142,04/08/2024
135,12/14/2018,Buds,Each,1292.15,74,1292.15,0,0,74,04/08/2024
135,12/14/2018,Infused (edible),Each,5542.96,180,5542.96,0,0,180,04/08/2024
135,12/14/2018,Kief,Each,47.5,2,47.5,0,0,2,04/08/2024
135,12/14/2018,Infused (non-edible),Each,410.15,9,410.15,0,0,9,04/08/2024
135,12/14/2018,Buds,Grams,10140.53,0,0,982.79,10140.53,982.79,04/08/2024
142,12/15/2018,Kief,Each,76.76,4,76.76,0,0,4,04/08/2024
142,12/15/2018,Concentrate (Each),Each,10280.24,218,10280.24,0,0,218,04/08/2024
142,12/15/2018,Buds,Grams,18741.74,0,0,1842.47,18741.74,1842.47,04/08/2024
142,12/15/2018,Concentrate,Each,429.18,5,429.18,0,0,5,04/08/2024
142,12/15/2018,Infused (non-edible),Each,654.34,26,654.34,0,0,26,04/08/2024
142,12/15/2018,Buds,Each,1589.45,99,1589.45,0,0,99,04/08/2024
142,12/15/2018,Infused (edible),Each,7757.9,340,7757.9,0,0,340,04/08/2024
149,12/16/2018,Buds,Grams,10298.04,0,0,1018.18,10298.04,1018.18,04/08/2024
149,12/16/2018,Buds,Each,1185.42,63,1185.42,0,0,63,04/08/2024
149,12/16/2018,Concentrate (Each),Each,7164.37,145,7164.37,0,0,145,04/08/2024
149,12/16/2018,Infused (edible),Each,3566.98,141,3566.98,0,0,141,04/08/2024
149,12/16/2018,Infused (non-edible),Each,467.14,11,467.14,0,0,11,04/08/2024
149,12/16/2018,Concentrate,Each,212.5,3,212.5,0,0,3,04/08/2024
155,12/17/2018,Concentrate (Each),Each,8973.79,195,8973.79,0,0,195,04/08/2024
155,12/17/2018,Buds,Grams,14901.33,0,0,1454.17,14901.33,1454.17,04/08/2024
155,12/17/2018,Concentrate,Each,199.87,3,199.87,0,0,3,04/08/2024
155,12/17/2018,Infused (edible),Each,5293.11,214,5293.11,0,0,214,04/08/2024
155,12/17/2018,Infused (non-edible),Each,241.09,8,241.09,0,0,8,04/08/2024
155,12/17/2018,Buds,Each,677.96,34,677.96,0,0,34,04/08/2024
161,12/18/2018,Infused (edible),Each,6409.88,440,6409.88,0,0,440,04/08/2024
161,12/18/2018,Buds,Grams,14681.83,0,0,1416.04,14681.83,1416.04,04/08/2024
161,12/18/2018,Concentrate,Each,341.37,5,341.37,0,0,5,04/08/2024
161,12/18/2018,Concentrate (Each),Each,9248.4,197,9248.4,0,0,197,04/08/2024
161,12/18/2018,Infused (non-edible),Each,517.53,17,517.53,0,0,17,04/08/2024
161,12/18/2018,Buds,Each,1878.1,92,1878.1,0,0,92,04/08/2024
167,12/19/2018,Concentrate (Each),Each,11058.64,222,11058.64,0,0,222,04/08/2024
167,12/19/2018,Buds,Grams,19271.04,0,0,1934.83,19271.04,1934.83,04/08/2024
167,12/19/2018,Infused (non-edible),Each,340.5,10,340.5,0,0,10,04/08/2024
167,12/19/2018,Infused (edible),Each,5388.67,309,5388.67,0,0,309,04/08/2024
167,12/19/2018,Concentrate,Each,551,6,551,0,0,6,04/08/2024
167,12/19/2018,Buds,Each,2460.07,96,2460.07,0,0,96,04/08/2024
173,12/20/2018,Concentrate (Each),Each,11921.91,241,11921.91,0,0,241,04/08/2024
173,12/20/2018,Concentrate,Each,1148.09,19,1148.09,0,0,19,04/08/2024
173,12/20/2018,Infused (edible),Each,8767.01,445,8767.01,0,0,445,04/08/2024
173,12/20/2018,Buds,Each,2196.1,119,2196.1,0,0,119,04/08/2024
173,12/20/2018,Infused (non-edible),Each,828.67,23,828.67,0,0,23,04/08/2024
173,12/20/2018,Buds,Grams,13782.4,0,0,1433.5,13782.4,1433.5,04/08/2024
179,12/21/2018,Concentrate,Each,806.92,13,806.92,0,0,13,04/08/2024
179,12/21/2018,Buds,Grams,13803.06,0,0,1392.49,13803.06,1392.49,04/08/2024
179,12/21/2018,Infused (edible),Each,7851.31,358,7851.31,0,0,358,04/08/2024
179,12/21/2018,Buds,Each,2581.25,139,2581.25,0,0,139,04/08/2024
179,12/21/2018,Infused (non-edible),Each,486.82,15,486.82,0,0,15,04/08/2024
179,12/21/2018,Concentrate (Each),Each,13813.01,276,13813.01,0,0,276,04/08/2024
185,12/22/2018,Infused (edible),Each,7568.53,577,7568.53,0,0,577,04/08/2024
185,12/22/2018,Buds,Grams,12748.8,0,0,1330.99,12748.8,1330.99,04/08/2024
185,12/22/2018,Infused (non-edible),Each,759.5,21,759.5,0,0,21,04/08/2024
185,12/22/2018,Buds,Each,3064.35,196,3064.35,0,0,196,04/08/2024
185,12/22/2018,Concentrate,Each,1088.04,17,1088.04,0,0,17,04/08/2024
185,12/22/2018,Concentrate (Each),Each,13335.65,300,13335.65,0,0,300,04/08/2024
191,12/23/2018,Infused (non-edible),Each,509.9,13,509.9,0,0,13,04/08/2024
191,12/23/2018,Buds,Each,2625.25,146,2625.25,0,0,146,04/08/2024
191,12/23/2018,Concentrate (Each),Each,12459.88,282,12459.88,0,0,282,04/08/2024
191,12/23/2018,Buds,Grams,13285.72,0,0,1312.01,13285.72,1312.01,04/08/2024
191,12/23/2018,Concentrate,Each,337.74,4,337.74,0,0,4,04/08/2024
191,12/23/2018,Infused (edible),Each,8875.29,482,8875.29,0,0,482,04/08/2024
197,12/24/2018,Infused (non-edible),Each,349.01,11,349.01,0,0,11,04/08/2024
197,12/24/2018,Buds,Each,2597.98,128,2597.98,0,0,128,04/08/2024
197,12/24/2018,Concentrate (Each),Each,10787.04,226,10787.04,0,0,226,04/08/2024
197,12/24/2018,Infused (edible),Each,5737.97,380,5737.97,0,0,380,04/08/2024
197,12/24/2018,Buds,Grams,13519.39,0,0,1378.06,13519.39,1378.06,04/08/2024
197,12/24/2018,Concentrate,Each,351.32,5,351.32,0,0,5,04/08/2024
203,12/26/2018,Buds,Each,1658.34,105,1658.34,0,0,105,04/08/2024
203,12/26/2018,Infused (edible),Each,5190.35,257,5190.35,0,0,257,04/08/2024
203,12/26/2018,Buds,Grams,17035.98,0,0,1683.65,17035.98,1683.65,04/08/2024
203,12/26/2018,Infused (non-edible),Each,255.39,11,255.39,0,0,11,04/08/2024
203,12/26/2018,Concentrate,Each,400,4,400,0,0,4,04/08/2024
203,12/26/2018,Concentrate (Each),Each,12779.81,248,12779.81,0,0,248,04/08/2024
209,12/27/2018,Infused (edible),Each,5641.13,356,5641.13,0,0,356,04/08/2024
209,12/27/2018,Concentrate,Each,562.22,6,562.22,0,0,6,04/08/2024
209,12/27/2018,Concentrate (Each),Each,10466.96,221,10466.96,0,0,221,04/08/2024
209,12/27/2018,Buds,Grams,17150.8,0,0,1711.92,17150.8,1711.92,04/08/2024
209,12/27/2018,Infused (non-edible),Each,111,5,111,0,0,5,04/08/2024
209,12/27/2018,Buds,Each,2361.59,119,2361.59,0,0,119,04/08/2024
215,12/28/2018,Concentrate,Each,200.01,3,200.01,0,0,3,04/08/2024
215,12/28/2018,Infused (non-edible),Each,93,3,93,0,0,3,04/08/2024
215,12/28/2018,Buds,Each,2166.18,137,2166.18,0,0,137,04/08/2024
215,12/28/2018,Concentrate (Each),Each,12890,306,12890,0,0,306,04/08/2024
215,12/28/2018,Infused (edible),Each,6684.48,423,6684.48,0,0,423,04/08/2024
215,12/28/2018,Buds,Grams,18295.87,0,0,1872.67,18295.87,1872.67,04/08/2024
221,12/29/2018,Buds,Grams,15908.04,0,0,1593.26,15908.04,1593.26,04/08/2024
221,12/29/2018,Buds,Each,2116.88,155,2116.88,0,0,155,04/08/2024
221,12/29/2018,Concentrate (Each),Each,13762.94,295,13762.94,0,0,295,04/08/2024
221,12/29/2018,Concentrate,Each,438.75,5,438.75,0,0,5,04/08/2024
221,12/29/2018,Infused (edible),Each,6289.26,387,6289.26,0,0,387,04/08/2024
221,12/29/2018,Infused (non-edible),Each,79,5,79,0,0,5,04/08/2024
227,12/30/2018,Infused (edible),Each,3975.97,241,3975.97,0,0,241,04/08/2024
227,12/30/2018,Concentrate (Each),Each,8309.01,180,8309.01,0,0,180,04/08/2024
227,12/30/2018,Concentrate,Each,894.49,10,894.49,0,0,10,04/08/2024
227,12/30/2018,Buds,Grams,11588.52,0,0,1098.16,11588.52,1098.16,04/08/2024
227,12/30/2018,Buds,Each,1305.92,104,1305.92,0,0,104,04/08/2024
232,12/31/2018,Buds,Each,2899.16,218,2899.16,0,0,218,04/08/2024
232,12/31/2018,Infused (non-edible),Each,49.86,5,49.86,0,0,5,04/08/2024
232,12/31/2018,Infused (edible),Each,5003.62,317,5003.62,0,0,317,04/08/2024
232,12/31/2018,Concentrate (Each),Each,10925.93,229,10925.93,0,0,229,04/08/2024
232,12/31/2018,Concentrate,Each,1352.01,20,1352.01,0,0,20,04/08/2024
232,12/31/2018,Buds,Grams,14957.49,0,0,1513.82,14957.49,1513.82,04/08/2024
238,1/1/2019,Buds,Each,730.98,106,730.98,0,0,106,04/08/2024
238,1/1/2019,Concentrate,Each,286.25,6,286.25,0,0,6,04/08/2024
238,1/1/2019,Infused (edible),Each,2287.72,248,2287.72,0,0,248,04/08/2024
238,1/1/2019,Concentrate (Each),Each,5245.02,155,5245.02,0,0,155,04/08/2024
238,1/1/2019,Infused (non-edible),Each,0.62,3,0.62,0,0,3,04/08/2024
238,1/1/2019,Buds,Grams,6226.41,0,0,930.94,6226.41,930.94,04/08/2024
244,1/2/2019,Infused (edible),Each,5051.13,279,5051.13,0,0,279,04/08/2024
244,1/2/2019,Infused (non-edible),Each,71.86,4,71.86,0,0,4,04/08/2024
244,1/2/2019,Buds,Each,1783.39,120,1783.39,0,0,120,04/08/2024
244,1/2/2019,Concentrate (Each),Each,10085.15,252,10085.15,0,0,252,04/08/2024
244,1/2/2019,Concentrate,Each,417.51,8,417.51,0,0,8,04/08/2024
244,1/2/2019,Buds,Grams,14172.94,0,0,1526.02,14172.94,1526.02,04/08/2024
250,1/3/2019,Buds,Grams,23344.47,0,0,2397.05,23344.47,2397.05,04/08/2024
250,1/3/2019,Infused (non-edible),Each,0.72,1,0.72,0,0,1,04/08/2024
250,1/3/2019,Concentrate (Each),Each,12790.56,323,12790.56,0,0,323,04/08/2024
250,1/3/2019,Infused (edible),Each,6950.92,361,6950.92,0,0,361,04/08/2024
250,1/3/2019,Concentrate,Each,533.76,8,533.76,0,0,8,04/08/2024
250,1/3/2019,Buds,Each,2008.5,123,2008.5,0,0,123,04/08/2024
256,1/4/2019,Buds,Each,1479.63,104,1479.63,0,0,104,04/08/2024
256,1/4/2019,Concentrate,Each,645.88,10,645.88,0,0,10,04/08/2024
256,1/4/2019,Concentrate (Each),Each,12517.05,291,12517.05,0,0,291,04/08/2024
256,1/4/2019,Infused (edible),Each,8668.29,342,8668.29,0,0,342,04/08/2024
256,1/4/2019,Buds,Grams,17986.91,0,0,1807.82,17986.91,1807.82,04/08/2024
256,1/4/2019,Infused (non-edible),Each,44.84,3,44.84,0,0,3,04/08/2024
262,1/5/2019,Concentrate,Each,952.51,15,952.51,0,0,15,04/08/2024
262,1/5/2019,Infused (edible),Each,15500.77,580,15500.77,0,0,580,04/08/2024
262,1/5/2019,Buds,Grams,12930.18,0,0,1289.32,12930.18,1289.32,04/08/2024
262,1/5/2019,Shake/Trim (by strain),Grams,290.47,0,0,25,290.47,25,04/08/2024
262,1/5/2019,Buds,Each,2151.51,123,2151.51,0,0,123,04/08/2024
262,1/5/2019,Concentrate (Each),Each,11105.92,258,11105.92,0,0,258,04/08/2024
262,1/5/2019,Infused (non-edible),Each,6.29,1,6.29,0,0,1,04/08/2024
269,1/6/2019,Buds,Each,1326.62,122,1326.62,0,0,122,04/08/2024
269,1/6/2019,Infused (edible),Each,9616.53,339,9616.53,0,0,339,04/08/2024
269,1/6/2019,Infused (non-edible),Each,67.05,4,67.05,0,0,4,04/08/2024
269,1/6/2019,Concentrate,Each,531.11,8,531.11,0,0,8,04/08/2024
269,1/6/2019,Buds,Grams,10995.52,0,0,1100.05,10995.52,1100.05,04/08/2024
269,1/6/2019,Concentrate (Each),Each,9282.54,219,9282.54,0,0,219,04/08/2024
269,1/6/2019,Shake/Trim (by strain),Grams,49,0,0,5,49,5,04/08/2024
276,1/7/2019,Concentrate,Each,512.02,9,512.02,0,0,9,04/08/2024
276,1/7/2019,Infused (edible),Each,6103.8,201,6103.8,0,0,201,04/08/2024
276,1/7/2019,Buds,Grams,12795.36,0,0,1200.29,12795.36,1200.29,04/08/2024
276,1/7/2019,Buds,Each,1079.54,52,1079.54,0,0,52,04/08/2024
276,1/7/2019,Concentrate (Each),Each,10502.41,221,10502.41,0,0,221,04/08/2024
276,1/7/2019,Infused (non-edible),Each,20.25,1,20.25,0,0,1,04/08/2024
282,1/8/2019,Infused (edible),Each,5865.15,178,5865.15,0,0,178,04/08/2024
282,1/8/2019,Concentrate (Each),Each,10154.9,237,10154.9,0,0,237,04/08/2024
282,1/8/2019,Infused (non-edible),Each,121.2,11,121.2,0,0,11,04/08/2024
282,1/8/2019,Buds,Each,1432.58,85,1432.58,0,0,85,04/08/2024
282,1/8/2019,Concentrate,Each,324.08,5,324.08,0,0,5,04/08/2024
282,1/8/2019,Buds,Grams,7910.05,0,0,813.72,7910.05,813.72,04/08/2024
288,1/9/2019,Concentrate (Each),Each,8705.98,185,8705.98,0,0,185,04/08/2024
288,1/9/2019,Buds,Grams,12086.24,0,0,1212.46,12086.24,1212.46,04/08/2024
288,1/9/2019,Buds,Each,1779.47,87,1779.47,0,0,87,04/08/2024
288,1/9/2019,Infused (edible),Each,9455.16,340,9455.16,0,0,340,04/08/2024
288,1/9/2019,Concentrate,Each,580.61,9,580.61,0,0,9,04/08/2024
288,1/9/2019,Infused (non-edible),Each,129.22,9,129.22,0,0,9,04/08/2024
294,1/10/2019,Buds,Grams,16347.46,0,0,1634.03,16347.46,1634.03,04/08/2024
294,1/10/2019,Infused (edible),Each,8885.7,301,8885.7,0,0,301,04/08/2024
294,1/10/2019,Infused (non-edible),Each,180.52,12,180.52,0,0,12,04/08/2024
294,1/10/2019,Concentrate (Each),Each,14353.42,359,14353.42,0,0,359,04/08/2024
294,1/10/2019,Concentrate,Each,861.73,11,861.73,0,0,11,04/08/2024
294,1/10/2019,Buds,Each,1041.26,79,1041.26,0,0,79,04/08/2024
300,1/11/2019,Buds,Each,2668.22,137,2668.22,0,0,137,04/08/2024
300,1/11/2019,Concentrate,Each,1770.11,26,1770.11,0,0,26,04/08/2024
300,1/11/2019,Infused (edible),Each,12032.79,432,12032.79,0,0,432,04/08/2024
300,1/11/2019,Buds,Grams,26079.01,0,0,2442.9,26079.01,2442.9,04/08/2024
300,1/11/2019,Concentrate (Each),Each,13270.52,325,13270.52,0,0,325,04/08/2024
300,1/11/2019,Concentrate,Grams,165,0,0,4,165,4,04/08/2024
300,1/11/2019,Infused (non-edible),Each,826.25,32,826.25,0,0,32,04/08/2024
307,1/12/2019,Concentrate (Each),Each,9529.53,215,9529.53,0,0,215,04/08/2024
307,1/12/2019,Concentrate,Each,1736.94,26,1736.94,0,0,26,04/08/2024
307,1/12/2019,Infused (edible),Each,8146.78,295,8146.78,0,0,295,04/08/2024
307,1/12/2019,Buds,Each,1932.01,112,1932.01,0,0,112,04/08/2024
307,1/12/2019,Infused (non-edible),Each,602.72,24,602.72,0,0,24,04/08/2024
307,1/12/2019,Buds,Grams,17325.21,0,0,1751.57,17325.21,1751.57,04/08/2024
313,1/13/2019,Infused (non-edible),Each,860.14,29,860.14,0,0,29,04/08/2024
313,1/13/2019,Infused (edible),Each,5931.58,245,5931.58,0,0,245,04/08/2024
313,1/13/2019,Buds,Grams,10006.85,0,0,923.19,10006.85,923.19,04/08/2024
313,1/13/2019,Concentrate (Each),Each,7724.87,189,7724.87,0,0,189,04/08/2024
313,1/13/2019,Concentrate,Each,937.64,13,937.64,0,0,13,04/08/2024
